1;0.911585
2;0.911585
3;0.911585
4;0.911585
5;0.911585
6;0.911585
7;0.911585
8;0.911585
9;0.911585
10;0.911585
11;0.911585
12;0.911585
13;0.911585
14;0.911585
15;0.911585
16;0.911585
17;0.911585
18;0.911585
19;0.911585
20;0.911585
21;0.911585
22;0.911585
23;0.911585
24;0.911585
25;0.911585
26;0.911585
27;0.911585
28;0.911585
29;0.911585
30;0.911585
31;0.911585
32;0.911585
33;0.911585
34;0.911585
35;0.911585
36;0.911585
37;0.911585
38;0.911585
39;0.911585
40;0.911585
41;0.911585
42;0.911585
43;0.911585
44;0.911585
45;0.911585
46;0.911585
47;0.911585
48;0.911585
49;0.911585
50;0.911585
51;0.911585
52;0.911585
53;0.911585
54;0.911585
55;0.911585
56;0.911585
57;0.911585
58;0.911585
59;0.911585
60;0.911585
61;0.911585
62;0.911585
63;0.911585
64;0.911585
65;0.911585
66;0.911585
67;0.911585
68;0.911585
69;0.911585
70;0.911585
71;0.911585
72;0.911585
73;0.911585
74;0.911585
75;0.911585
76;0.911585
77;0.911585
78;0.911585
79;0.911585
80;0.911585
81;0.911585
82;0.911585
83;0.911585
84;0.911585
85;0.911585
86;0.911585
87;0.911585
88;0.911585
89;0.911585
90;0.911585
91;0.911585
92;0.911585
93;0.911585
94;0.911585
95;0.911585
96;0.911585
97;0.911585
98;0.911585
99;0.911585
100;0.911585
101;0.911585
102;0.911585
103;0.911585
104;0.911585
105;0.911585
106;0.911585
107;0.911585
108;0.911585
109;0.911585
110;0.911585
111;0.911585
112;0.911585
113;0.911585
114;0.911585
115;0.911585
116;0.911585
117;0.911585
118;0.911585
119;0.911585
120;0.911585
121;0.911585
122;0.911585
123;0.911585
124;0.911585
125;0.911585
126;0.911585
127;0.911585
128;0.911585
129;0.911585
130;0.911585
131;0.911585
132;0.911585
133;0.911585
134;0.911585
135;0.911585
136;0.911585
137;0.911585
138;0.911585
139;0.911585
140;0.911585
141;0.911585
142;0.911585
143;0.911585
144;0.911585
145;0.911585
146;0.911585
147;0.911585
148;0.911585
149;0.911585
150;0.911585
151;0.911585
152;0.911585
153;0.911585
154;0.911585
155;0.911585
156;0.911585
157;0.911585
158;0.911585
159;0.911585
160;0.911585
161;0.911585
162;0.911585
163;0.911585
164;0.911585
165;0.911585
166;0.911585
167;0.911585
168;0.911585
169;0.911585
170;0.911585
171;0.911585
172;0.911585
173;0.911585
174;0.911585
175;0.911585
176;0.911585
177;0.911585
178;0.911585
179;0.911585
180;0.911585
181;0.911585
182;0.911585
183;0.911585
184;0.911585
185;0.911585
186;0.911585
187;0.911585
188;0.911585
189;0.911585
190;0.911585
191;0.911585
192;0.911585
193;0.911585
194;0.911585
195;0.911585
196;0.911585
197;0.911585
198;0.911585
199;0.911585
200;0.911585
201;0.911585
202;0.911585
203;0.911585
204;0.911585
205;0.911585
206;0.911585
207;0.911585
208;0.911585
209;0.911585
210;0.911585
211;0.911585
212;0.911585
213;0.911585
214;0.911585
215;0.911585
216;0.911585
217;0.911585
218;0.911585
219;0.911585
220;0.911585
221;0.911585
222;0.911585
223;0.911585
224;0.911585
225;0.911585
226;0.911585
227;0.911585
228;0.911585
229;0.911585
230;0.911585
231;0.911585
232;0.911585
233;0.911585
234;0.911585
235;0.911585
236;0.911585
237;0.911585
238;0.911585
239;0.911585
240;0.911585
241;0.911585
242;0.911585
243;0.911585
244;0.911585
245;0.911585
246;0.911585
247;0.911585
248;0.911585
249;0.911585
250;0.911585
251;0.911585
252;0.911585
253;0.911585
254;0.911585
255;0.911585
256;0.911585
257;0.911585
258;0.911585
259;0.911585
260;0.911585
261;0.911585
262;0.911585
263;0.911585
264;0.911585
265;0.911585
266;0.911585
267;0.911585
268;0.911585
269;0.911585
270;0.911585
271;0.911585
272;0.911585
273;0.911585
274;0.911585
275;0.911585
276;0.911585
277;0.911585
278;0.911585
279;0.911585
280;0.911585
281;0.911585
282;0.911585
283;0.911585
284;0.911585
285;0.911585
286;0.911585
287;0.911585
288;0.911585
289;0.911585
290;0.911585
291;0.911585
292;0.911585
293;0.911585
294;0.911585
295;0.911585
296;0.911585
297;0.911585
298;0.911585
299;0.911585
300;0.911585
301;0.911585
302;0.911585
303;0.911585
304;0.911585
305;0.911585
306;0.911585
307;0.911585
308;0.911585
309;0.911585
310;0.911585
311;0.911585
312;0.911585
313;0.911585
314;0.911585
315;0.911585
316;0.911585
317;0.911585
318;0.911585
319;0.911585
320;0.911585
321;0.911585
322;0.911585
323;0.911585
324;0.911585
325;0.911585
326;0.911585
327;0.911585
328;0.911585
329;0.911585
330;0.911585
331;0.911585
332;0.911585
333;0.911585
334;0.911585
335;0.911585
336;0.911585
337;0.911585
338;0.911585
339;0.911585
340;0.911585
341;0.911585
342;0.911585
343;0.911585
344;0.911585
345;0.911585
346;0.911585
347;0.911585
348;0.911585
349;0.911585
350;0.911585
351;0.911585
352;0.911585
353;0.911585
354;0.911585
355;0.911585
356;0.911585
357;0.911585
358;0.911585
359;0.911585
360;0.911585
361;0.911585
362;0.911585
