1;0.903461
2;0.891283
3;0.891283
4;0.891283
5;0.891283
6;0.891283
7;0.891283
8;0.891283
9;0.891283
10;0.891283
11;0.891283
12;0.881207
13;0.881207
14;0.881207
15;0.881207
16;0.881207
17;0.881207
18;0.881207
19;0.881207
20;0.881207
21;0.881207
22;0.881207
23;0.881207
24;0.881207
25;0.881207
26;0.881207
27;0.881207
28;0.881207
29;0.881207
30;0.881207
31;0.881207
32;0.881207
33;0.881207
34;0.881207
35;0.881207
36;0.881207
37;0.881207
38;0.881207
39;0.881207
40;0.881207
41;0.881207
42;0.881207
43;0.881207
44;0.881207
45;0.881207
46;0.881207
47;0.881207
48;0.881207
49;0.881207
50;0.881207
51;0.881207
52;0.881207
53;0.881207
54;0.881207
55;0.881207
56;0.881207
57;0.881207
58;0.881207
59;0.881207
60;0.881207
61;0.881207
62;0.881207
63;0.881207
64;0.881207
65;0.881207
66;0.881207
67;0.881207
68;0.881207
69;0.881207
70;0.881207
71;0.881207
72;0.881207
73;0.881207
74;0.881207
75;0.881207
76;0.869570
77;0.869570
78;0.869570
79;0.869570
80;0.869570
81;0.869570
82;0.869570
83;0.869570
84;0.869570
85;0.869570
86;0.869570
87;0.869570
88;0.869570
89;0.869570
90;0.869570
91;0.869570
92;0.869570
93;0.869570
94;0.869570
95;0.869570
96;0.869570
97;0.869570
98;0.869570
99;0.869570
100;0.869570
101;0.869570
