1;878.937655
2;878.937655
3;878.937655
4;878.937655
5;878.937655
6;878.937655
7;878.937655
8;878.937655
9;878.937655
10;878.937655
11;878.937655
12;878.937655
13;878.937655
14;878.937655
15;878.937655
16;878.937655
17;878.937655
18;878.937655
19;878.937655
20;878.937655
21;878.937655
22;878.937655
23;878.937655
24;878.937655
25;878.937655
26;878.937655
27;878.937655
28;878.937655
29;878.937655
30;878.937655
31;878.937655
32;878.937655
33;878.937655
34;878.937655
35;878.937655
36;878.937655
37;878.937655
38;878.937655
39;878.937655
40;878.937655
41;878.937655
42;878.937655
43;878.937655
44;878.937655
45;878.937655
46;878.937655
47;878.937655
48;878.937655
49;878.937655
50;878.937655
51;878.937655
