1;892.331120
2;892.331120
3;892.331120
4;892.331120
5;892.331120
6;892.331120
7;892.331120
8;878.937655
9;878.937655
10;878.937655
11;878.937655
12;878.937655
13;878.937655
14;878.937655
15;878.937655
16;878.937655
17;878.937655
18;878.937655
19;878.937655
20;878.937655
21;878.937655
22;878.937655
23;878.937655
24;878.937655
25;878.937655
26;878.937655
27;878.937655
28;878.937655
29;878.937655
30;878.937655
31;878.937655
32;878.937655
33;878.937655
34;878.937655
35;878.937655
36;878.937655
37;878.937655
38;878.937655
39;878.937655
40;878.937655
41;878.937655
42;878.937655
43;878.937655
44;878.937655
45;878.937655
46;878.937655
47;878.937655
48;878.937655
49;878.937655
50;878.937655
51;878.937655
52;878.937655
53;878.937655
54;878.937655
55;878.937655
56;878.937655
57;878.937655
58;878.937655
59;878.937655
60;878.937655
61;878.937655
62;878.937655
63;878.937655
64;878.937655
65;878.937655
66;878.937655
67;878.937655
68;878.937655
69;878.937655
70;878.937655
71;878.937655
72;878.937655
73;878.937655
74;878.937655
75;878.937655
76;878.937655
77;878.937655
78;878.937655
79;878.937655
80;878.937655
81;878.937655
82;878.937655
83;878.937655
84;878.937655
85;878.937655
86;878.937655
87;878.937655
88;878.937655
89;878.937655
90;878.937655
91;878.937655
92;878.937655
93;878.937655
94;878.937655
95;878.937655
96;878.937655
97;878.937655
98;878.937655
99;878.937655
100;878.937655
101;878.937655
102;878.937655
103;878.937655
104;878.937655
105;878.937655
106;878.937655
107;878.937655
108;878.937655
109;878.937655
110;878.937655
111;878.937655
112;878.937655
113;878.937655
114;878.937655
115;878.937655
116;878.937655
117;878.937655
118;878.937655
119;878.937655
120;878.937655
121;878.937655
122;878.937655
123;878.937655
124;878.937655
125;878.937655
126;878.937655
127;878.937655
128;878.937655
129;878.937655
130;878.937655
131;878.937655
132;878.937655
133;878.937655
134;878.937655
135;878.937655
136;878.937655
137;878.937655
138;878.937655
139;878.937655
140;878.937655
141;878.937655
142;878.937655
143;878.937655
144;878.937655
145;878.937655
146;878.937655
147;878.937655
148;878.937655
149;878.937655
150;878.937655
151;878.937655
152;878.937655
153;878.937655
154;878.937655
155;878.937655
156;878.937655
157;878.937655
158;878.937655
159;878.937655
160;878.937655
161;878.937655
162;878.937655
163;878.937655
164;878.937655
165;878.937655
166;878.937655
167;878.937655
168;878.937655
169;878.937655
170;878.937655
171;878.937655
172;878.937655
173;878.937655
174;878.937655
175;878.937655
176;878.937655
177;878.937655
178;878.937655
179;878.937655
180;878.937655
181;878.937655
182;878.937655
183;878.937655
184;878.937655
185;878.937655
186;878.937655
187;878.937655
188;878.937655
189;878.937655
190;878.937655
191;878.937655
192;878.937655
193;878.937655
194;878.937655
195;878.937655
196;878.937655
197;878.937655
198;878.937655
199;878.937655
200;878.937655
201;878.937655
202;878.937655
203;878.937655
204;878.937655
205;878.937655
206;878.937655
207;878.937655
208;878.937655
209;878.937655
210;878.937655
211;878.937655
212;878.937655
213;878.937655
214;878.937655
215;878.937655
216;878.937655
217;878.937655
218;878.937655
219;878.937655
220;878.937655
221;878.937655
222;878.937655
223;878.937655
224;878.937655
225;878.937655
226;878.937655
227;878.937655
228;878.937655
229;878.937655
230;878.937655
231;878.937655
232;878.937655
233;878.937655
234;878.937655
235;878.937655
236;878.937655
237;878.937655
238;878.937655
239;878.937655
240;878.937655
241;878.937655
242;878.937655
243;878.937655
244;878.937655
245;878.937655
246;878.937655
247;878.937655
248;878.937655
249;878.937655
250;878.937655
251;878.937655
252;878.937655
253;878.937655
254;878.937655
255;878.937655
256;878.937655
257;878.937655
258;878.937655
259;878.937655
260;878.937655
261;878.937655
262;878.937655
263;878.937655
264;878.937655
265;878.937655
266;878.937655
267;878.937655
268;878.937655
269;878.937655
270;878.937655
271;878.937655
272;878.937655
273;878.937655
274;878.937655
275;878.937655
276;878.937655
277;878.937655
278;878.937655
279;878.937655
280;878.937655
281;878.937655
282;878.937655
283;878.937655
284;878.937655
285;878.937655
286;878.937655
287;878.937655
288;878.937655
289;878.937655
290;878.937655
291;878.937655
292;878.937655
293;878.937655
294;878.937655
295;878.937655
296;878.937655
297;878.937655
298;878.937655
299;878.937655
300;878.937655
301;878.937655
302;878.937655
303;878.937655
304;878.937655
305;878.937655
306;878.937655
307;878.937655
308;878.937655
309;878.937655
310;878.937655
311;878.937655
312;878.937655
313;878.937655
314;878.937655
